Postagem;UX (Av1);UX (Av2);Usabilidade (Av1);Usabilidade (Av2)
O que adianta ter conteúdo se nada funciona? Infelizmente 😔 pior aplicativo de streaming.;Frustração;Frustração;Eficácia;Satisfação
Estou amando!!!! Vale a pena assinar 😍💜;Afeto;Satisfação;Satisfação;Satisfação
Esperando liberar o app pra smart tv panasonic 😞;Frustração;Frustração;Eficácia;Eficiência
Boa noite onde fica a opção de tv e jogos ao vivo. Mim respondam detalhadamente ?????😥😥😥;Frustração;Frustração;Aprendizado;Aprendizado
Esse aplicativo é muito bom top 👏👏👏👏😀😍;Satisfação;Satisfação;Satisfação;Satisfação
App é show, mas minha TV Samsung não pega aplicativo e não tem previsão para atualização. 😓😓😓;Frustração;Frustração;Eficácia;Eficácia
Tô curtindo. 💙;Satisfação;Satisfação;Satisfação;Satisfação
O APP tem apresentado muitas falhas! Está muito difícil seguir as séries, ele não funciona em segundo plano, dá erro toda a hora, o episódio que estou vendo não fica salvo, as configurações tem que ser ativadas toda hora. Pensando em cancelar se não resolverem o problema...🙁;Frustração;Frustração;Eficiência;Eficácia
Eu amo todos os seriados e filmes, porem e muito chato mecher nele, e muito lento ate mesmo no waifi, pra fazer download ele fala q o celular nao tem memoria, e fica carregando e carregando ao ponto de eu reiniciar ou desistir. Por favor melhorem 🙏;Frustração;Satisfação;Eficiência;Satisfação
Perfeito💙❤ para mim superou a disney+ netflix interface bonita full hd catalógo organido para filmes e séries so as legendas são meias desorganizada tirando isso tudo e perfeito do aplicativo;Estética;Satisfação;Satisfação;Satisfação
POUQUÍSSIMO conteúdo em 4K 😭😭😭😭 Estou usando no Cel, coloquem a opção de preencher a tela toda (vídeo) (Android) e Android TV e esta TRAVANDO MUITO, tem muita coisa boa e das antigas q não tinha em lugar nenhum... desenhos do Hanna Barbera... só achei zuado q a série MOM só tem a T3E1 (um episódio de uma temporada) aff;Frustração;Frustração;Eficiência;Satisfação
Por enquanto estou gostando,app fluido e o valor cabe no bolso 👏 continuem melhorando;Satisfação;Satisfação;Satisfação;Satisfação
Gostei é uma aplicativo excelente 👏🏻;Satisfação;Satisfação;Satisfação;Satisfação
O app trava muito, cada episódio tem que colocar a leg nada 😔;Frustração;Frustração;Eficiência;Satisfação
Muito Ruim não tem nada dublado 😕😞;Frustração;Frustração;Satisfação;Eficiência
Aplicativo fecha sozinho, dá problema o tempo todo. Para minha surpresa a HBO criou o aplicativo usando JAVA! HBO vcs estão loucos ou é incompetência mesmo?? 😡 JAVA é a pior plataforma para criar Apps para Android além de expor os Usuários as falhas de segurança do JAVA. Pessoal reclamem, isso não está certo!!;Frustração;Frustração;Eficácia;Eficiência
Perfeito 😔✊;Satisfação;Satisfação;Satisfação;Satisfação
Triste. APP pro Android cheio de bug (desde som baixo, até legendas não centralizadas), tá faltando coisas no catálogo, e ainda não chegou pro Fire stick TV 😢😢😢;Frustração;Frustração;Eficiência;Eficiência
Muitos filmes não tem a opção português (BR) 💔;Frustração;Frustração;Satisfação;Eficiência
Falta muito para ficar com cinco estrela 🌟🌟🌟🌟 ficar caindo o tempo todo não tem a opção de começar de onde parou e a opção de aumentar tela, Quando resolver isso eu dou as cinco 🌟🌟🌟🌟🌟;Frustração;Frustração;Eficiência;Eficiência
Hoje 4/7/21 o aplicativo está péssimo no celular quanto na tv não está carregando fica só tela preta e não sai disso 😞😞😞;Frustração;Frustração;Eficácia;Eficiência
O app esta lindo as cores e tudo o catalogo de series e filmes estao ótimos tbm consegui encontrar tudo oq eu queria assistir😁;Estética;Satisfação;Satisfação;Satisfação
Muito bom esse app da HBO MAX, show de bola ⚽️🏐🏈;Satisfação;Satisfação;Satisfação;Satisfação
E ótimo , só tem ué colocar mais conteúdo original Max, e corrigir alguns bugs e melhorias URGENTE 😉👍.;Satisfação;Satisfação;Eficiência;Satisfação
Tentando assinar, quando pede um codigo promocional, quando esse codigo n existe que saina, depois pergunta sobre um provedor no final nao consegui assinar.👎😒;Frustração;Frustração;Eficácia;Satisfação
Muito bom 👍;Satisfação;Satisfação;Satisfação;Satisfação
Não consigo baixar no Android e minha versão é atualizada 😞;Frustração;Frustração;Eficácia;Eficiência
Simplesmente não funciona, só dá pra criar perfil 🤡😑;Frustração;Satisfação;Eficácia;Satisfação
Estou tentando fazer o cancelamento e não estou conseguindo 😕 horrível Não estou satisfeita. Alguém pode me ajudar a cancelar isso?;Frustração;Frustração;Aprendizado;Eficiência
É muito ruim 😕😔 eu coloquei sem pagar mas táva là esse já é um problema que não tive uma televisão e nem dinheiro 💸💰 vai querer a baixar um aplicativo bom é que não paga então poriso eu vou dar duas estrela 🔯🌟 😰😰;Frustração;Frustração;Satisfação;Satisfação
O App só é ruim em questão de internet, eu entro e fica "conexão a internt" 🤦‍♀️ poderia mudar isso;Frustração;Frustração;Eficiência;Eficiência
De cada três vezes que tento acesso ao aplicativo, em média 1 vez ele abre. Da mais erro de acesso e falha. Implica sempre, pois tenho que desinstalar e instalar sempre, para poder ter acesso ao aplicativo 😠;Frustração;Frustração;Eficiência;Satisfação
Muito ruim 😔😔😔😔;Frustração;Frustração;Satisfação;Satisfação
😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Amo ❤;Afeto;Satisfação;Satisfação;Satisfação
Gente me ajuda, pq eu não estou conseguindo pagar o app meu cartão está com limite e não esta aceitando 😑😑😑;Frustração;Frustração;Segurança;Eficiência
🖕🖕🖕🖕🖕🖕;Satisfação;Satisfação;Satisfação;Satisfação
🥰😊😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito e o preço e melhor ainda 😀;Satisfação;Satisfação;Satisfação;Aprendizado
Download sem funcionalidade, baixa mas n da para ver off-line 🤷‍♀️;Frustração;Frustração;Eficiência;Eficiência
Muito bom ✌️✌️✌️ Só que fauta colocar mais filmes que já sairam;Satisfação;Satisfação;Satisfação;Satisfação
Ecelente eu amei os gráficos as opções ameiiiiii 💟😎😍;Afeto;Satisfação;Satisfação;Satisfação
Muito bom e. Legal 👌👌🐱🐱😻😽🌷;Satisfação;Satisfação;Satisfação;Satisfação
🐕🐩🐬🦈;Satisfação;Satisfação;Satisfação;Satisfação
Legal 😸🆗;Satisfação;Satisfação;Satisfação;Satisfação
👏🏼👏🏼👏🏼;Satisfação;Satisfação;Satisfação;Satisfação
Super recomendo, muito bom, adorei!!!!!!✨;Satisfação;Satisfação;Satisfação;Satisfação
😱;Satisfação;Frustração;Satisfação;Satisfação
Está sempre a dar erro! 🤬;Frustração;Frustração;Eficiência;Eficiência
NAO ESTA CONECTANDO COM O SERVIDOR DISNEY 😑😑😑 DEPOIS DA ULTIMA ATUALIZACA 😡😡😡;Frustração;Frustração;Eficiência;Eficiência
Adorei🤗;Satisfação;Satisfação;Satisfação;Satisfação
Cancelei minha inscrição me deram 10 dias para efetuar o cancelamento e mesmo assim foi descontado do mwu mercado pago a assinatura ... 😪😔 não estou nem usando mais mesmo assim esta sendo descontado meu dinheiro resolvam isso por FAVOR meu motivo de cancelar e por que não tem a opção espelhamento para tv SMART;Frustração;Frustração;Eficiência;Satisfação
Bem legal 😁;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bug. Muito código de erro. Praticamente não consigo assistir sem problema.😠😡🤬;Frustração;Frustração;Eficiência;Eficiência
Muito ruim, só trava e não carrega nada, perde para os app piratas 👍;Frustração;Satisfação;Eficiência;Satisfação
Foi descontado(cobrado) do meu mercado pago mas não consigo acessar meu app Disney, essa falta de comunicação com app e sistema de cobrança está com problemas? Sacanagem 🤦🏾‍♂️😕😲;Frustração;Frustração;Eficiência;Eficiência
Poe pra cartao de debito tbm.... tem gente q nao tem cartao de credito 🤑😔;Frustração;Frustração;Eficiência;Satisfação
Amei👍👍⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom!😉;Satisfação;Satisfação;Satisfação;Satisfação
Aplicativo ótimo. 👏🏻👏🏻;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo dia faz sempre bom ter bem legal 😊😊😊😊🤗🤗🤗🤗🤗🤗🥰🥰🥰🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
Amei App muito bom amo pq dá para assistir tudo da Disney amei muito o problema é pq nem sempre dá para assistir tudo da Disney pq tipo viuva negra não lançou na Disney mais eu amo a disney😍😘😙😚☺;Afeto;Satisfação;Satisfação;Satisfação
🤢🤮;Frustração;Frustração;Satisfação;Satisfação
A Disney Plus tem tudo qualquer filme é dimais mesmo 😄😄;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom amei mas é um pouco cara mais gostei mas não gostei muito porque não tem miraculous 🥺😞😔😒;Satisfação;Frustração;Satisfação;Satisfação
As vezes aparece pra mim erro de conexão mais aí eu desinstalo e instalo dnv e volta 🤗;Satisfação;Satisfação;Eficiência;Satisfação
Um sonho!!!😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito top❤️;Satisfação;Satisfação;Satisfação;Satisfação
Pouco conteúdo relevante, mas séries boas. Vim só por Loki 🥺;Satisfação;Frustração;Satisfação;Eficiência
Excelente 👏🏼👏🏼👏🏼😀❣️;Satisfação;Satisfação;Satisfação;Satisfação
pelo amor de Deus lancem mais eps de A Casa Coruja!! 🦉💖;Satisfação;Satisfação;Satisfação;Satisfação
Na minha opinião esses aplicativos Não deviam cobrar nada, porque Tem muitas pessoas que não tem condições de paga 😭;Satisfação;Frustração;Satisfação;Satisfação
😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻;Satisfação;Satisfação;Satisfação;Satisfação
Eu gostei muito ❤️;Satisfação;Satisfação;Satisfação;Satisfação
AMO ❤🥰🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
Muitos falaram mal maia eu amei, uma haba cheia de filmes e séries, muito bom!!!! E barato para o que tem 🥰🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
😉😉😉😉😘😘😘💚💛💜❤💙💚💛💜💓💕💖💙❤;Satisfação;Satisfação;Satisfação;Satisfação
😇😇😇;Satisfação;Satisfação;Satisfação;Satisfação
Muito Maravilhoso 🤩;Satisfação;Satisfação;Satisfação;Satisfação
Ameiii MT bom recomendo 😘;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom, muito bom mesmo... Dei quatro estrelas por que existe alguns problemas! Um deles é quando eu baixo alguma coisa não fica na galeria do meu celular. Queria que solucionassem esse problema por favor, é que eu tenho uma priminha que é autista que ama assistir "A Casa do Mickey Mouse"😃, e quando eu baixo os episódios não dá pra aparecer na galeria! Já pesquisei como mudar isso mas, não consigo colocar que os downloads vão diretos para a galeria!🙁Só quero que resolvam esse problema pfr!;Satisfação;Satisfação;Satisfação;Satisfação
Isso é uma 💩;Frustração;Frustração;Satisfação;Eficiência
Não sei é bom👍;Satisfação;Satisfação;Satisfação;Satisfação
Aplicativo péssimo... Trava, demora séculos pra carregar o conteúdo, quando tento baixar algo ele fecha sozinho... Está a ano-luz da Netflix e da Amazon. Bilhões pra produzir conteúdos mas pra fazer um app decente parece orçamento de filme B.. 🤷🏽‍♂️;Frustração;Frustração;Eficiência;Eficiência
Adorei💖;Satisfação;Satisfação;Satisfação;Satisfação
Abaixei só pá assisti luca🙄🤚;Frustração;Satisfação;Satisfação;Satisfação
Ameiii demais 😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito caro hahaha 😅;Satisfação;Satisfação;Satisfação;Satisfação
Não consigo acessar meus downloads sem internet ☹️;Frustração;Frustração;Eficiência;Satisfação
E legal de mais muito mesmo 👍👍💖😜😜;Satisfação;Satisfação;Satisfação;Satisfação
O app é bom mas ele não tem a utilidade de transmitir pra tv !🙄;Frustração;Frustração;Eficácia;Satisfação
O aplicativo é pago eu não queria que fosse assim pois poderia ser grátis pois essas pessoas só pensam em dinheiro 💰;Frustração;Motivação;Satisfação;Satisfação
ÓTIMO EU DOU 4 MEI ESTRELA😊;Satisfação;Satisfação;Satisfação;Satisfação
O app e muito bom mais infelizmente não estar entrando depois dessa atualização e as vezes eu quero assistir mais não entra 😞😞😞 por isso só vou dar uma estrela por enquanto;Frustração;Frustração;Eficiência;Eficiência
Não está funcionando pelo wi-fi 🙄;Frustração;Frustração;Eficiência;Satisfação
Muito bom o aplicativo adorei😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
💓💓💓;Satisfação;Satisfação;Satisfação;Satisfação
Esse aplicativo é de graça para abaixar mas quando você quer assistir um filme no aplicativo você tem que pagar e isso é muito chato porque você é enganado😠😡;Frustração;Frustração;Satisfação;Satisfação
Perfeito 😍;Satisfação;Satisfação;Satisfação;Satisfação
Horrível o app não esta abrindo fica dizendo que é erro no servidor e q é pra tentar mais tarde e também não ta dando pra assistir os downloads sem internet já cancelei minha assinatura !!!!!!!!!!😡😠;Frustração;Frustração;Eficácia;Satisfação
O app é até bom, qdo funciona. Já tem 2 dias q diz q não é possível conectar, q há problema no serviço... Manda tentar mais tarde. Estou desde ontem sem conseguir abrir o app. Alguém sabe como corrigir? Já tentei de TD 😟;Frustração;Frustração;Eficácia;Eficiência
Olá Disney, adorei o aplicativo. Mas de certa forma, outras pessoas estão conseguindo isso de graça. Ou seja (fraude). Vocês deveriam resolver isso, agradeço! 😎👍;Satisfação;Satisfação;Satisfação;Satisfação
Na tv trava 😒mais no celular nao ☺mais é ruin nao pega na tv .poxa eu tenho que pagar tenho que pagar pra nao funcionar na tv ai nao da ne;Frustração;Satisfação;Eficácia;Satisfação
Muito bom vei otimo amei 🤗;Satisfação;Satisfação;Satisfação;Satisfação
A Disney é maravilhosa por ter todos os seus filmes originais más no meu celular vive travando e não consigo acessar o app as vezes tenho que desabaixar e abaixar de novo mais tirando isso é muito bom pra Assistir. 😃👍;Satisfação;Satisfação;Eficiência;Satisfação
Não gostei, trava muito e ñ tem a opção de transmitir para a TV como a Netflix. Cancelei a assinatura.😑;Frustração;Frustração;Eficácia;Eficiência
Muito bom melhor de todos 5 estrelas 🌟🌟🌟🌟🌟 de parabéns Disney+;Satisfação;Frustração;Satisfação;Eficiência
Ele e melhor que a Netflix recomendo muito 😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Perfeitoooo❤️;Satisfação;Satisfação;Satisfação;Satisfação
Ruim, precisa pagar pra entrar no aplicativo, isso não é justo, os filmes deveriam ser de graça pra todo mundo assistir, mas os bobões ficam puxando dinheiro do povo só pra ver um filme. Estou desepsionado. 😞;Frustração;Frustração;Satisfação;Eficiência
Muito muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Quando eu emtrem e eu foi ponha minha senha mais tava pedindo pra eu ponha 6 caracteres mais tava pomhando 6 caracteres mais não entrou eu tentei mais de 5 veses mais não entrou 😤;Frustração;Frustração;Eficiência;Eficiência
Amooooo 💖;Satisfação;Satisfação;Satisfação;Satisfação
Eu amo esse filmes da Disney é incrível 🤩😍😘🥰💖;Satisfação;Satisfação;Satisfação;Satisfação
Adorooooooooo🥰;Satisfação;Satisfação;Satisfação;Satisfação
Para mim o app DISNEY é novo porque eu nunca tive ele no meu celular, é tem pessoas falando aqui que ele demora carregar pura mentira ele carrega muito rápido, eu amei ele, quem que um aplicativo de filme assim instalem ele ele é ótimo 👍🏼 parabéns para quem fez ele;Satisfação;Satisfação;Eficiência;Eficiência
Mt bom 😔🤚;Satisfação;Satisfação;Satisfação;Satisfação
Estou sempre assistindo pelo app. 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
E muito bommmm Abaixe o Disney+😉;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom Mas não está entrando esses dias 😭;Frustração;Frustração;Eficiência;Satisfação
Olá ... Pagar a Disney e não poder assistir os filmes não vale a pena só chegar o dia vou cancelar... Toda vez que tento assistir um filme a plataforma fica pensando testamos em outras plataformas ambas funcionando normalmente já a Disney 😕;Frustração;Frustração;Eficiência;Eficiência
Não estou conseguindo abrir em meu celular.😒;Frustração;Frustração;Eficiência;Satisfação
Esse app é simplesmente incrível sério é o meu preferido o único problema é que tenho que desinstalar as vezes mas tenho quase certeza que é o meu celular fora isso meus parabéns sério 😃🎉;Satisfação;Satisfação;Satisfação;Satisfação
Magnifíco, tem de tudo que minha família ama desde Marvel até Star Wars 👏👏🤘;Satisfação;Satisfação;Satisfação;Satisfação
Eu amo o filme Luca 😍😍😍😘Eu já assisti mais de 11vezes;Afeto;Satisfação;Satisfação;Satisfação
O app não abre mais, e não é a conexão. Pois consigo assistir tranquilamente no Prime Video. Aparentemente estou pagando o Disney+ para não assistir nada 🤡;Frustração;Satisfação;Eficiência;Satisfação
Otimo app varios filmes e series essas pessoas que falam que eroim mente e muito bom😀😀😀🤗🤗;Satisfação;Satisfação;Satisfação;Aprendizado
Adorei execelente aplicativo 💕💕💕💕💕;Satisfação;Satisfação;Satisfação;Satisfação
👎👎👎👎👎👎👎👎;Frustração;Frustração;Satisfação;Eficiência
O app tá com problemas no meu celular, ele não funciona normalmente eu tenho que desinstalar e instalar dnv pra ele voltar a funcionar 😩😩;Frustração;Frustração;Eficiência;Eficiência
Estou muito triste pq toda vez que eu entro pra assistir da erro 😭😭😭;Frustração;Frustração;Eficiência;Satisfação
Muito bom 😃😃😃😃😃😃😃😃;Satisfação;Satisfação;Satisfação;Satisfação
O aplicativo não trava muito na hora de assistir as séries. 😠;Frustração;Frustração;Eficiência;Satisfação
LIXO LIXO LIXO 👎🏼👎🏼👎🏼👎🏼🖕🏽;Frustração;Frustração;Satisfação;Satisfação
😊amei o App muito bom pode baixar é ótimo.;Satisfação;Satisfação;Satisfação;Satisfação
Adorei o Disney plus é um aplicativo muito bom e tem muitas variações de filmes e séries o disegn incrível recomendo super 'NOSSA OLHA EU FALANDO DO APP 💅👁️👄👁️ ME RESPEITA KSKSKSK;Satisfação;Satisfação;Satisfação;Satisfação
Eu amei😍;Satisfação;Satisfação;Satisfação;Satisfação
15 mb❤️;Satisfação;Satisfação;Eficiência;Satisfação
App horrivel paguei pra usar o app mas nao conecta de jeito nenhum, ja tentei em varios wifi bons e nada , e meu dinheiro pago como fica? Esse app esta nos roubando affss.😠😠😡;Frustração;Frustração;Eficiência;Satisfação
Bom, tem coisas interessantes porém não é compatível com a maioria das TVs 😩 poderia melhorar isso e ser compatível com todas as smart TVs 😀;Frustração;Satisfação;Eficácia;Eficiência
Não consigo assistir mais , só aparece que " Não foi possível conectar ao Disney " Eu pago pra assistir e quando quero não consigo 😡 Arrumem isso logo :/;Frustração;Frustração;Eficiência;Eficiência
😱😱😠😠😠🙊😿😿;Frustração;Frustração;Satisfação;Satisfação
Tenho tido bastante problemas para utilizar, mesmo conectada ao Wi-fi, ele acusa que estou offline e também não inicia nenhum programa. Ao entrar em contato com a Ajuda, eles falam que minha solicitação besta em andamento e tem que esperar. Complicado estar pagando sem poder utilizar 😒;Frustração;Frustração;Eficiência;Satisfação
App lixo😤😤😤👿;Frustração;Frustração;Satisfação;Eficiência
Vai ter muita gente assistir o resto muito a pessoa não 😫😫😱😱😰😨;Frustração;Frustração;Satisfação;Satisfação
Toppp amei novo filme na Disney luca lá a Disney e o melhor app de assistir desenhos😘😘😘😘😘🤩;Satisfação;Satisfação;Satisfação;Satisfação
E perfeito 🙊❤️;Satisfação;Satisfação;Satisfação;Satisfação
Gostei não trava bem fruido qualidade de imagem 📷 boa nota 10;Satisfação;Satisfação;Satisfação;Satisfação
O app e muito bom mas a Disney tem que diminuir o preço para assistir viúva Negra 😞;Frustração;Frustração;Satisfação;Eficiência
No geral o app está bom mas precisa melhorar a qualidade do som, se implementar algum tipo de amplificador digital como tem no Kodi já seria bom e precisa melhorar essa instabilidade, passei o dia hoje sem conseguir acessar em nenhuma plataforma, justamente no dia do episódio final de Loki. 😩;Frustração;Frustração;Eficiência;Eficiência
Muito bom mesmo 😃 só que ja anúncio cruella lá e não lançou até agora o app é bom mais demora de mais pra lançar as coisas MDS eu tive que assistir em um link pq demora muito até agora não lançou e faz muito tempo mais é isso o app é bom ☺️;Satisfação;Satisfação;Satisfação;Satisfação
